Rodada;Campeonato Brasileiro 2023;;
1ª;Flamengo;X;Coritiba
;Botafogo;X;São Paulo
;Palmeiras;X;Cuiabá
;Corinthians;X;Cruzeiro
;Bragantino;X;Bahia
;Atlético-MG;X;Vasco
;Grêmio;X;Santos
;Athletico-PR;X;Goiás
;Fortaleza;X;Internacional
;América-MG;X;Fluminense
2ª;Fluminense;X;Athletico-PR
;Vasco;X;Palmeiras
;São Paulo;X;América-MG
;Santos;X;Atlético-MG
;Goiás;X;Corinthians
;Cruzeiro;X;Grêmio
;Internacional;X;Flamengo
;Coritiba;X;Fortaleza
;Bahia;X;Botafogo
;Cuiabá;X;Bragantino
3ª;Flamengo;X;Botafogo
;Vasco;X;Bahia
;Palmeiras;X;Corinthians
;Santos;X;América-MG
;Bragantino;X;Cruzeiro
;Atlético-MG;X;Athletico-PR
;Internacional;X;Goiás
;Coritiba;X;São Paulo
;Fortaleza;X;Fluminense
;Cuiabá;X;Grêmio
4ª;Fluminense;X;Vasco
;Botafogo;X;Atlético-MG
;São Paulo;X;Internacional
;Corinthians;X;Fortaleza
;Goiás;X;Palmeiras
;Cruzeiro;X;Santos
;Grêmio;X;Bragantino
;Athletico-PR;X;Flamengo
;Bahia;X;Coritiba
;América-MG;X;Cuiabá
5ª;Flamengo;X;Goiás
;Botafogo;X;Corinthians
;Palmeiras;X;Grêmio
;Santos;X;Bahia
;Bragantino;X;América-MG
;Cruzeiro;X;Fluminense
;Internacional;X;Athletico-PR
;Coritiba;X;Vasco
;Fortaleza;X;São Paulo
;Cuiabá;X;Atlético-MG
6ª;Fluminense;X;Cuiabá
;Vasco;X;Santos
;Palmeiras;X;Bragantino
;Corinthians;X;São Paulo
;Goiás;X;Botafogo
;Atlético-MG;X;Internacional
;Grêmio;X;Fortaleza
;Athletico-PR;X;Coritiba
;Bahia;X;Flamengo
;América-MG;X;Cruzeiro
7ª;Flamengo;X;Corinthians
;Botafogo;X;Fluminense
;São Paulo;X;Vasco
;Santos;X;Palmeiras
;Bragantino;X;Athletico-PR
;Cruzeiro;X;Cuiabá
;Grêmio;X;Internacional
;Coritiba;X;Atlético-MG
;Bahia;X;Goiás
;América-MG;X;Fortaleza
8ª;Flamengo;X;Cruzeiro
;Botafogo;X;América-MG
;São Paulo;X;Goiás
;Corinthians;X;Fluminense
;Bragantino;X;Santos
;Atlético-MG;X;Palmeiras
;Internacional;X;Bahia
;Athletico-PR;X;Grêmio
;Fortaleza;X;Vasco
;Cuiabá;X;Coritiba
9ª;Fluminense;X;Bragantino
;Vasco;X;Flamengo
;Palmeiras;X;Coritiba
;Santos;X;Internacional
;Goiás;X;Cuiabá
;Cruzeiro;X;Atlético-MG
;Grêmio;X;São Paulo
;Athletico-PR;X;Botafogo
;Fortaleza;X;Bahia
;América-MG;X;Corinthians
10ª;Flamengo;X;Grêmio
;Botafogo;X;Fortaleza
;São Paulo;X;Palmeiras
;Corinthians;X;Cuiabá
;Goiás;X;Fluminense
;Atlético-MG;X;Bragantino
;Internacional;X;Vasco
;Coritiba;X;Santos
;Bahia;X;Cruzeiro
;América-MG;X;Athletico-PR
11ª;Fluminense;X;Atlético-MG
;Vasco;X;Goiás
;São Paulo;X;Athletico-PR
;Santos;X;Corinthians
;Bragantino;X;Flamengo
;Cruzeiro;X;Fortaleza
;Grêmio;X;América-MG
;Coritiba;X;Internacional
;Bahia;X;Palmeiras
;Cuiabá;X;Botafogo
12ª;Fluminense;X;Bahia
;Vasco;X;Cuiabá
;Palmeiras;X;Botafogo
;Santos;X;Flamengo
;Bragantino;X;Goiás
;Cruzeiro;X;São Paulo
;Grêmio;X;Coritiba
;Athletico-PR;X;Corinthians
;Fortaleza;X;Atlético-MG
;América-MG;X;Internacional
13ª;Flamengo;X;Fortaleza
;Botafogo;X;Vasco
;São Paulo;X;Fluminense
;Corinthians;X;Bragantino
;Goiás;X;Coritiba
;Atlético-MG;X;América-MG
;Internacional;X;Cruzeiro
;Athletico-PR;X;Palmeiras
;Bahia;X;Grêmio
